"postal_cd","locale","percent","n_districts_locale","n_districts","n_schools","n_students"
"AK","Urban",5.66037735849057,3,53,494,122104
"AK","Suburban",3.77358490566038,2,53,494,122104
"AK","Small Town",11.3207547169811,6,53,494,122104
"AK","Rural",79.2452830188679,42,53,494,122104
"AK Clean","Urban",7.14285714285714,3,42,393,108019
"AK Clean","Suburban",4.76190476190476,2,42,393,108019
"AK Clean","Small Town",14.2857142857143,6,42,393,108019
"AK Clean","Rural",73.8095238095238,31,42,393,108019
"AL","Urban",12.1212121212121,16,132,1587,731631
"AL","Suburban",16.6666666666667,22,132,1587,731631
"AL","Small Town",24.2424242424242,32,132,1587,731631
"AL","Rural",46.969696969697,62,132,1587,731631
"AL Clean","Urban",11.5702479338843,14,121,1268,571365
"AL Clean","Suburban",15.702479338843,19,121,1268,571365
"AL Clean","Small Town",24.7933884297521,30,121,1268,571365
"AL Clean","Rural",47.9338842975207,58,121,1268,571365
"AR","Urban",5.88235294117647,14,238,1053,458149
"AR","Suburban",5.88235294117647,14,238,1053,458149
"AR","Small Town",26.0504201680672,62,238,1053,458149
"AR","Rural",62.1848739495798,148,238,1053,458149
"AR Clean","Urban",5.88235294117647,11,187,823,366480
"AR Clean","Suburban",5.88235294117647,11,187,823,366480
"AR Clean","Small Town",28.3422459893048,53,187,823,366480
"AR Clean","Rural",59.8930481283422,112,187,823,366480
"AZ","Urban",17.7884615384615,37,208,1501,923653
"AZ","Suburban",11.5384615384615,24,208,1501,923653
"AZ","Small Town",21.6346153846154,45,208,1501,923653
"AZ","Rural",49.0384615384615,102,208,1501,923653
"AZ Clean","Urban",20,35,175,1400,887787
"AZ Clean","Suburban",13.1428571428571,23,175,1400,887787
"AZ Clean","Small Town",21.1428571428571,37,175,1400,887787
"AZ Clean","Rural",45.7142857142857,80,175,1400,887787
"CA","Urban",15.4661016949153,146,944,8987,5697216
"CA","Suburban",32.4152542372881,306,944,8987,5697216
"CA","Small Town",16.6313559322034,157,944,8987,5697216
"CA","Rural",35.4872881355932,335,944,8987,5697216
"CA Clean","Urban",15.9663865546218,76,476,5004,3192599
"CA Clean","Suburban",34.453781512605,164,476,5004,3192599
"CA Clean","Small Town",17.6470588235294,84,476,5004,3192599
"CA Clean","Rural",31.9327731092437,152,476,5004,3192599
"CO","Urban",6.17977528089888,11,178,1607,743855
"CO","Suburban",11.2359550561798,20,178,1607,743855
"CO","Small Town",19.6629213483146,35,178,1607,743855
"CO","Rural",62.9213483146067,112,178,1607,743855
"CO Clean","Urban",5.26315789473684,7,133,1129,535175
"CO Clean","Suburban",12.781954887218,17,133,1129,535175
"CO Clean","Small Town",19.5488721804511,26,133,1129,535175
"CO Clean","Rural",62.406015037594,83,133,1129,535175
"CT","Urban",8.28402366863905,14,169,1027,506685
"CT","Suburban",49.112426035503,83,169,1027,506685
"CT","Small Town",4.73372781065089,8,169,1027,506685
"CT","Rural",37.8698224852071,64,169,1027,506685
"CT Clean","Urban",8.86075949367089,14,158,945,460631
"CT Clean","Suburban",46.8354430379747,74,158,945,460631
"CT Clean","Small Town",5.06329113924051,8,158,945,460631
"CT Clean","Rural",39.2405063291139,62,158,945,460631
"DC","Urban",100,1,1,131,38609
"DC Clean","Urban",100,1,1,131,38609
"DE","Urban",6.25,1,16,196,109540
"DE","Suburban",56.25,9,16,196,109540
"DE","Small Town",25,4,16,196,109540
"DE","Rural",12.5,2,16,196,109540
"DE Clean","Urban",6.66666666666667,1,15,166,94374
"DE Clean","Suburban",53.3333333333333,8,15,166,94374
"DE Clean","Small Town",26.6666666666667,4,15,166,94374
"DE Clean","Rural",13.3333333333333,2,15,166,94374
"FL","Urban",14.2857142857143,10,70,3648,2427792
"FL","Suburban",38.5714285714286,27,70,3648,2427792
"FL","Small Town",20,14,70,3648,2427792
"FL","Rural",27.1428571428571,19,70,3648,2427792
"FL Clean","Urban",8.62068965517241,5,58,2769,1843575
"FL Clean","Suburban",41.3793103448276,24,58,2769,1843575
"FL Clean","Small Town",18.9655172413793,11,58,2769,1843575
"FL Clean","Rural",31.0344827586207,18,58,2769,1843575
"GA","Urban",8.33333333333333,15,180,2288,1593612
"GA","Suburban",13.8888888888889,25,180,2288,1593612
"GA","Small Town",27.7777777777778,50,180,2288,1593612
"GA","Rural",50,90,180,2288,1593612
"GA Clean","Urban",9.09090909090909,15,165,2148,1493710
"GA Clean","Suburban",14.5454545454545,24,165,2148,1493710
"GA Clean","Small Town",27.2727272727273,45,165,2148,1493710
"GA Clean","Rural",49.0909090909091,81,165,2148,1493710
"HI","Suburban",100,1,1,256,173658
"HI Clean","Suburban",100,1,1,256,173658
"IA","Urban",3.7463976945245,13,347,1402,471289
"IA","Suburban",4.32276657060519,15,347,1402,471289
"IA","Small Town",22.1902017291066,77,347,1402,471289
"IA","Rural",69.7406340057637,242,347,1402,471289
"IA Clean","Urban",3.92857142857143,11,280,1121,374382
"IA Clean","Suburban",3.57142857142857,10,280,1121,374382
"IA Clean","Small Town",22.8571428571429,64,280,1121,374382
"IA Clean","Rural",69.6428571428571,195,280,1121,374382
"ID","Urban",4.3859649122807,5,114,725,261977
"ID","Suburban",6.14035087719298,7,114,725,261977
"ID","Small Town",26.3157894736842,30,114,725,261977
"ID","Rural",63.1578947368421,72,114,725,261977
"ID Clean","Urban",5.88235294117647,5,85,597,230715
"ID Clean","Suburban",8.23529411764706,7,85,597,230715
"ID Clean","Small Town",24.7058823529412,21,85,597,230715
"ID Clean","Rural",61.1764705882353,52,85,597,230715
"IL","Urban",3.48837209302326,30,860,3946,1909616
"IL","Suburban",39.7674418604651,342,860,3946,1909616
"IL","Small Town",19.4186046511628,167,860,3946,1909616
"IL","Rural",37.3255813953488,321,860,3946,1909616
"IL Clean","Urban",3.80165289256198,23,605,3008,1463399
"IL Clean","Suburban",40.8264462809917,247,605,3008,1463399
"IL Clean","Small Town",20.3305785123967,123,605,3008,1463399
"IL Clean","Rural",35.0413223140496,212,605,3008,1463399
"IN","Urban",9.58904109589041,28,292,1830,994489
"IN","Suburban",17.1232876712329,50,292,1830,994489
"IN","Small Town",21.5753424657534,63,292,1830,994489
"IN","Rural",51.7123287671233,151,292,1830,994489
"IN Clean","Urban",9.42028985507246,26,276,1754,959718
"IN Clean","Suburban",17.3913043478261,48,276,1754,959718
"IN Clean","Small Town",22.463768115942,62,276,1754,959718
"IN Clean","Rural",50.7246376811594,140,276,1754,959718
"KS","Urban",2.80701754385965,8,285,1336,454386
"KS","Suburban",4.56140350877193,13,285,1336,454386
"KS","Small Town",23.859649122807,68,285,1336,454386
"KS","Rural",68.7719298245614,196,285,1336,454386
"KS Clean","Urban",3.41880341880342,8,234,1080,359235
"KS Clean","Suburban",3.84615384615385,9,234,1080,359235
"KS Clean","Small Town",22.2222222222222,52,234,1080,359235
"KS Clean","Rural",70.5128205128205,165,234,1080,359235
"KY","Urban",3.44827586206897,6,174,1534,658256
"KY","Suburban",14.367816091954,25,174,1534,658256
"KY","Small Town",31.6091954022989,55,174,1534,658256
"KY","Rural",50.5747126436782,88,174,1534,658256
"KY Clean","Urban",3.6144578313253,6,166,1512,650633
"KY Clean","Suburban",13.855421686747,23,166,1512,650633
"KY Clean","Small Town",30.7228915662651,51,166,1512,650633
"KY Clean","Rural",51.8072289156626,86,166,1512,650633
"LA","Urban",13.0434782608696,9,69,1267,616348
"LA","Suburban",26.0869565217391,18,69,1267,616348
"LA","Small Town",24.6376811594203,17,69,1267,616348
"LA","Rural",36.231884057971,25,69,1267,616348
"LA Clean","Urban",13.5593220338983,8,59,1147,566943
"LA Clean","Suburban",28.8135593220339,17,59,1147,566943
"LA Clean","Small Town",23.728813559322,14,59,1147,566943
"LA Clean","Rural",33.8983050847458,20,59,1147,566943
"MA","Urban",3.38983050847458,10,295,1702,864451
"MA","Suburban",65.7627118644068,194,295,1702,864451
"MA","Small Town",6.44067796610169,19,295,1702,864451
"MA","Rural",24.4067796610169,72,295,1702,864451
"MA Clean","Urban",3.58565737051793,9,251,1509,769369
"MA Clean","Suburban",66.1354581673307,166,251,1509,769369
"MA Clean","Small Town",7.56972111553785,19,251,1509,769369
"MA Clean","Rural",22.7091633466135,57,251,1509,769369
"MD","Urban",16.6666666666667,4,24,1398,811173
"MD","Suburban",37.5,9,24,1398,811173
"MD","Small Town",16.6666666666667,4,24,1398,811173
"MD","Rural",29.1666666666667,7,24,1398,811173
"MD Clean","Urban",17.3913043478261,4,23,1384,803670
"MD Clean","Suburban",34.7826086956522,8,23,1384,803670
"MD Clean","Small Town",17.3913043478261,4,23,1384,803670
"MD Clean","Rural",30.4347826086957,7,23,1384,803670
"ME","Urban",2.85714285714286,5,175,607,174242
"ME","Suburban",10.2857142857143,18,175,607,174242
"ME","Small Town",9.71428571428571,17,175,607,174242
"ME","Rural",77.1428571428571,135,175,607,174242
"ME Clean","Urban",0.826446280991736,1,121,377,105964
"ME Clean","Suburban",10.7438016528926,13,121,377,105964
"ME Clean","Small Town",8.26446280991735,10,121,377,105964
"ME Clean","Rural",80.1652892561983,97,121,377,105964
"MI","Urban",6.41025641025641,35,546,3157,1373257
"MI","Suburban",27.1062271062271,148,546,3157,1373257
"MI","Small Town",16.6666666666667,91,546,3157,1373257
"MI","Rural",49.8168498168498,272,546,3157,1373257
"MI Clean","Urban",4.51388888888889,13,288,1677,717033
"MI Clean","Suburban",25.6944444444444,74,288,1677,717033
"MI Clean","Small Town",18.75,54,288,1677,717033
"MI Clean","Rural",51.0416666666667,147,288,1677,717033
"MN","Urban",2.69461077844311,9,334,1884,781029
"MN","Suburban",11.9760479041916,40,334,1884,781029
"MN","Small Town",25.748502994012,86,334,1884,781029
"MN","Rural",59.5808383233533,199,334,1884,781029
"MN Clean","Urban",2.7972027972028,8,286,1629,666611
"MN Clean","Suburban",12.2377622377622,35,286,1629,666611
"MN Clean","Small Town",26.2237762237762,75,286,1629,666611
"MN Clean","Rural",58.7412587412587,168,286,1629,666611
"MO","Urban",2.69230769230769,14,520,2198,864347
"MO","Suburban",9.42307692307692,49,520,2198,864347
"MO","Small Town",18.2692307692308,95,520,2198,864347
"MO","Rural",69.6153846153846,362,520,2198,864347
"MO Clean","Urban",2.33100233100233,10,429,1806,693212
"MO Clean","Suburban",9.32400932400932,40,429,1806,693212
"MO Clean","Small Town",17.2494172494172,74,429,1806,693212
"MO Clean","Rural",71.0955710955711,305,429,1806,693212
"MS","Urban",3.3112582781457,5,151,1062,487501
"MS","Suburban",6.62251655629139,10,151,1062,487501
"MS","Small Town",34.4370860927152,52,151,1062,487501
"MS","Rural",55.6291390728477,84,151,1062,487501
"MS Clean","Urban",4.03225806451613,5,124,885,406398
"MS Clean","Suburban",7.25806451612903,9,124,885,406398
"MS Clean","Small Town",35.4838709677419,44,124,885,406398
