"postal_cd","locale","n_locale","n","percent"
"AK","Urban",3,53,6
"AK","Suburban",2,53,4
"AK","Small Town",6,53,11
"AK","Rural",42,53,79
"AK Clean","Urban",3,33,9
"AK Clean","Suburban",2,33,6
"AK Clean","Small Town",4,33,12
"AK Clean","Rural",24,33,73
"AL","Urban",16,132,12
"AL","Suburban",22,132,17
"AL","Small Town",32,132,24
"AL","Rural",62,132,47
"AL Clean","Urban",12,94,13
"AL Clean","Suburban",16,94,17
"AL Clean","Small Town",25,94,27
"AL Clean","Rural",41,94,44
"AR","Urban",14,238,6
"AR","Suburban",14,238,6
"AR","Small Town",62,238,26
"AR","Rural",148,238,62
"AR Clean","Urban",10,151,7
"AR Clean","Suburban",11,151,7
"AR Clean","Small Town",45,151,30
"AR Clean","Rural",85,151,56
"AZ","Urban",37,208,18
"AZ","Suburban",24,208,12
"AZ","Small Town",45,208,22
"AZ","Rural",102,208,49
"AZ Clean","Urban",34,161,21
"AZ Clean","Suburban",21,161,13
"AZ Clean","Small Town",33,161,20
"AZ Clean","Rural",73,161,45
"CA","Urban",146,944,15
"CA","Suburban",306,944,32
"CA","Small Town",157,944,17
"CA","Rural",335,944,35
"CA Clean","Urban",59,365,16
"CA Clean","Suburban",129,365,35
"CA Clean","Small Town",55,365,15
"CA Clean","Rural",122,365,33
"CO","Urban",11,178,6
"CO","Suburban",20,178,11
"CO","Small Town",35,178,20
"CO","Rural",112,178,63
"CO Clean","Urban",5,86,6
"CO Clean","Suburban",14,86,16
"CO Clean","Small Town",20,86,23
"CO Clean","Rural",47,86,55
"CT","Urban",14,169,8
"CT","Suburban",83,169,49
"CT","Small Town",8,169,5
"CT","Rural",64,169,38
"CT Clean","Urban",12,144,8
"CT Clean","Suburban",68,144,47
"CT Clean","Small Town",5,144,3
"CT Clean","Rural",59,144,41
"DC","Urban",1,1,100
"DC Clean","Urban",1,1,100
"DE","Urban",1,16,6
"DE","Suburban",9,16,56
"DE","Small Town",4,16,25
"DE","Rural",2,16,12
"DE Clean","Urban",1,15,7
"DE Clean","Suburban",8,15,53
"DE Clean","Small Town",4,15,27
"DE Clean","Rural",2,15,13
"FL","Urban",10,70,14
"FL","Suburban",27,70,39
"FL","Small Town",14,70,20
"FL","Rural",19,70,27
"FL Clean","Urban",5,48,10
"FL Clean","Suburban",19,48,40
"FL Clean","Small Town",9,48,19
"FL Clean","Rural",15,48,31
