"postal_cd","locale","n_locale","n","percent"
"AK","Urban",3,53,5.66037735849057
"AK","Suburban",2,53,3.77358490566038
"AK","Small Town",6,53,11.3207547169811
"AK","Rural",42,53,79.2452830188679
"AK Clean","Urban",3,37,8.10810810810811
"AK Clean","Suburban",2,37,5.40540540540541
"AK Clean","Small Town",4,37,10.8108108108108
"AK Clean","Rural",28,37,75.6756756756757
"AL","Urban",16,132,12.1212121212121
"AL","Suburban",22,132,16.6666666666667
"AL","Small Town",32,132,24.2424242424242
"AL","Rural",62,132,46.969696969697
"AL Clean","Urban",13,115,11.304347826087
"AL Clean","Suburban",19,115,16.5217391304348
"AL Clean","Small Town",28,115,24.3478260869565
"AL Clean","Rural",55,115,47.8260869565217
"AR","Urban",14,238,5.88235294117647
"AR","Suburban",14,238,5.88235294117647
"AR","Small Town",62,238,26.0504201680672
"AR","Rural",148,238,62.1848739495798
"AR Clean","Urban",11,156,7.05128205128205
"AR Clean","Suburban",11,156,7.05128205128205
"AR Clean","Small Town",44,156,28.2051282051282
"AR Clean","Rural",90,156,57.6923076923077
"AZ","Urban",37,208,17.7884615384615
"AZ","Suburban",24,208,11.5384615384615
"AZ","Small Town",45,208,21.6346153846154
"AZ","Rural",102,208,49.0384615384615
"AZ Clean","Urban",34,165,20.6060606060606
"AZ Clean","Suburban",22,165,13.3333333333333
"AZ Clean","Small Town",34,165,20.6060606060606
"AZ Clean","Rural",75,165,45.4545454545455
"CA","Urban",146,944,15.4661016949153
"CA","Suburban",306,944,32.4152542372881
"CA","Small Town",157,944,16.6313559322034
"CA","Rural",335,944,35.4872881355932
"CA Clean","Urban",61,364,16.7582417582418
"CA Clean","Suburban",128,364,35.1648351648352
"CA Clean","Small Town",54,364,14.8351648351648
"CA Clean","Rural",121,364,33.2417582417582
"CO","Urban",11,178,6.17977528089888
"CO","Suburban",20,178,11.2359550561798
"CO","Small Town",35,178,19.6629213483146
"CO","Rural",112,178,62.9213483146067
"CO Clean","Urban",5,96,5.20833333333333
"CO Clean","Suburban",15,96,15.625
"CO Clean","Small Town",20,96,20.8333333333333
"CO Clean","Rural",56,96,58.3333333333333
"CT","Urban",14,169,8.28402366863905
"CT","Suburban",83,169,49.112426035503
"CT","Small Town",8,169,4.73372781065089
"CT","Rural",64,169,37.8698224852071
"CT Clean","Urban",13,149,8.7248322147651
"CT Clean","Suburban",71,149,47.6510067114094
"CT Clean","Small Town",5,149,3.35570469798658
"CT Clean","Rural",60,149,40.2684563758389
"DC","Urban",1,1,100
"DC Clean","Urban",1,1,100
"DE","Urban",1,16,6.25
"DE","Suburban",9,16,56.25
"DE","Small Town",4,16,25
"DE","Rural",2,16,12.5
"DE Clean","Urban",1,15,6.66666666666667
"DE Clean","Suburban",8,15,53.3333333333333
"DE Clean","Small Town",4,15,26.6666666666667
"DE Clean","Rural",2,15,13.3333333333333
"FL","Urban",10,70,14.2857142857143
"FL","Suburban",27,70,38.5714285714286
"FL","Small Town",14,70,20
"FL","Rural",19,70,27.1428571428571
"FL Clean","Urban",5,55,9.09090909090909
"FL Clean","Suburban",22,55,40
"FL Clean","Small Town",11,55,20
"FL Clean","Rural",17,55,30.9090909090909
"GA","Urban",15,180,8.33333333333333
"GA","Suburban",25,180,13.8888888888889
"GA","Small Town",50,180,27.7777777777778
"GA","Rural",90,180,50
"GA Clean","Urban",15,152,9.86842105263158
"GA Clean","Suburban",24,152,15.7894736842105
"GA Clean","Small Town",43,152,28.2894736842105
"GA Clean","Rural",70,152,46.0526315789474
"HI","Suburban",1,1,100
"HI Clean","Suburban",1,1,100
"IA","Urban",13,347,3.7463976945245
"IA","Suburban",15,347,4.32276657060519
"IA","Small Town",77,347,22.1902017291066
"IA","Rural",242,347,69.7406340057637
"IA Clean","Urban",10,255,3.92156862745098
"IA Clean","Suburban",9,255,3.52941176470588
"IA Clean","Small Town",56,255,21.9607843137255
"IA Clean","Rural",180,255,70.5882352941177
"ID","Urban",5,114,4.3859649122807
"ID","Suburban",7,114,6.14035087719298
"ID","Small Town",30,114,26.3157894736842
"ID","Rural",72,114,63.1578947368421
"ID Clean","Urban",5,63,7.93650793650794
"ID Clean","Suburban",5,63,7.93650793650794
"ID Clean","Small Town",15,63,23.8095238095238
"ID Clean","Rural",38,63,60.3174603174603
"IL","Urban",30,860,3.48837209302326
"IL","Suburban",342,860,39.7674418604651
"IL","Small Town",167,860,19.4186046511628
"IL","Rural",321,860,37.3255813953488
"IL Clean","Urban",18,475,3.78947368421053
"IL Clean","Suburban",179,475,37.6842105263158
"IL Clean","Small Town",106,475,22.3157894736842
"IL Clean","Rural",172,475,36.2105263157895
"IN","Urban",28,292,9.58904109589041
"IN","Suburban",50,292,17.1232876712329
"IN","Small Town",63,292,21.5753424657534
"IN","Rural",151,292,51.7123287671233
"IN Clean","Urban",26,261,9.96168582375479
"IN Clean","Suburban",46,261,17.6245210727969
"IN Clean","Small Town",57,261,21.8390804597701
"IN Clean","Rural",132,261,50.5747126436782
"KS","Urban",8,285,2.80701754385965
"KS","Suburban",13,285,4.56140350877193
"KS","Small Town",68,285,23.859649122807
"KS","Rural",196,285,68.7719298245614
"KS Clean","Urban",6,203,2.95566502463054
"KS Clean","Suburban",9,203,4.43349753694581
"KS Clean","Small Town",48,203,23.6453201970443
"KS Clean","Rural",140,203,68.9655172413793
"KY","Urban",6,174,3.44827586206897
"KY","Suburban",25,174,14.367816091954
"KY","Small Town",55,174,31.6091954022989
"KY","Rural",88,174,50.5747126436782
"KY Clean","Urban",6,166,3.6144578313253
"KY Clean","Suburban",23,166,13.855421686747
"KY Clean","Small Town",51,166,30.7228915662651
"KY Clean","Rural",86,166,51.8072289156626
"LA","Urban",9,69,13.0434782608696
"LA","Suburban",18,69,26.0869565217391
"LA","Small Town",17,69,24.6376811594203
"LA","Rural",25,69,36.231884057971
"LA Clean","Urban",8,57,14.0350877192982
"LA Clean","Suburban",16,57,28.0701754385965
"LA Clean","Small Town",14,57,24.5614035087719
"LA Clean","Rural",19,57,33.3333333333333
"MA","Urban",10,295,3.38983050847458
"MA","Suburban",194,295,65.7627118644068
"MA","Small Town",19,295,6.44067796610169
"MA","Rural",72,295,24.4067796610169
"MA Clean","Urban",9,217,4.14746543778802
"MA Clean","Suburban",143,217,65.8986175115207
"MA Clean","Small Town",13,217,5.99078341013825
"MA Clean","Rural",52,217,23.963133640553
"MD","Urban",4,24,16.6666666666667
"MD","Suburban",9,24,37.5
"MD","Small Town",4,24,16.6666666666667
"MD","Rural",7,24,29.1666666666667
"MD Clean","Urban",4,23,17.3913043478261
"MD Clean","Suburban",8,23,34.7826086956522
"MD Clean","Small Town",4,23,17.3913043478261
"MD Clean","Rural",7,23,30.4347826086957
"ME","Urban",5,175,2.85714285714286
"ME","Suburban",18,175,10.2857142857143
"ME","Small Town",17,175,9.71428571428571
"ME","Rural",135,175,77.1428571428571
"ME Clean","Urban",1,115,0.869565217391304
"ME Clean","Suburban",11,115,9.56521739130435
"ME Clean","Small Town",8,115,6.95652173913043
"ME Clean","Rural",95,115,82.6086956521739
"MI","Urban",35,546,6.41025641025641
"MI","Suburban",148,546,27.1062271062271
"MI","Small Town",91,546,16.6666666666667
"MI","Rural",272,546,49.8168498168498
"MI Clean","Urban",13,234,5.55555555555556
"MI Clean","Suburban",64,234,27.3504273504273
"MI Clean","Small Town",42,234,17.9487179487179
"MI Clean","Rural",115,234,49.1452991452991
"MN","Urban",9,334,2.69461077844311
"MN","Suburban",40,334,11.9760479041916
"MN","Small Town",86,334,25.748502994012
"MN","Rural",199,334,59.5808383233533
"MN Clean","Urban",8,259,3.08880308880309
"MN Clean","Suburban",31,259,11.969111969112
"MN Clean","Small Town",65,259,25.0965250965251
"MN Clean","Rural",155,259,59.8455598455598
"MO","Urban",14,520,2.69230769230769
"MO","Suburban",49,520,9.42307692307692
"MO","Small Town",95,520,18.2692307692308
"MO","Rural",362,520,69.6153846153846
"MO Clean","Urban",10,408,2.45098039215686
"MO Clean","Suburban",36,408,8.82352941176471
"MO Clean","Small Town",66,408,16.1764705882353
"MO Clean","Rural",296,408,72.5490196078431
"MS","Urban",5,151,3.3112582781457
"MS","Suburban",10,151,6.62251655629139
"MS","Small Town",52,151,34.4370860927152
"MS","Rural",84,151,55.6291390728477
"MS Clean","Urban",5,110,4.54545454545455
"MS Clean","Suburban",9,110,8.18181818181818
"MS Clean","Small Town",38,110,34.5454545454545
"MS Clean","Rural",58,110,52.7272727272727
"MT","Urban",4,309,1.29449838187702
"MT","Suburban",5,309,1.61812297734628
"MT","Small Town",31,309,10.0323624595469
"MT","Rural",269,309,87.0550161812298
"MT Clean","Urban",4,188,2.12765957446809
"MT Clean","Suburban",5,188,2.65957446808511
"MT Clean","Small Town",21,188,11.1702127659574
"MT Clean","Rural",158,188,84.0425531914894
"NC","Urban",12,115,10.4347826086957
"NC","Suburban",15,115,13.0434782608696
"NC","Small Town",14,115,12.1739130434783
"NC","Rural",74,115,64.3478260869565
"NC Clean","Urban",9,96,9.375
"NC Clean","Suburban",14,96,14.5833333333333
"NC Clean","Small Town",12,96,12.5
"NC Clean","Rural",61,96,63.5416666666667
"ND","Urban",3,177,1.69491525423729
"ND","Suburban",2,177,1.12994350282486
"ND","Small Town",10,177,5.64971751412429
"ND","Rural",162,177,91.5254237288136
"ND Clean","Small Town",3,96,3.125
"ND Clean","Rural",93,96,96.875
"NE","Urban",7,249,2.81124497991968
"NE","Suburban",5,249,2.00803212851406
"NE","Small Town",39,249,15.6626506024096
"NE","Rural",198,249,79.5180722891566
"NE Clean","Urban",4,93,4.3010752688172
"NE Clean","Suburban",2,93,2.1505376344086
"NE Clean","Small Town",20,93,21.505376344086
"NE Clean","Rural",67,93,72.0430107526882
"NH","Urban",2,165,1.21212121212121
"NH","Suburban",36,165,21.8181818181818
"NH","Small Town",17,165,10.3030303030303
"NH","Rural",110,165,66.6666666666667
"NH Clean","Urban",2,86,2.32558139534884
"NH Clean","Suburban",21,86,24.4186046511628
"NH Clean","Small Town",8,86,9.30232558139535
"NH Clean","Rural",55,86,63.953488372093
"NJ","Urban",9,547,1.64533820840951
"NJ","Suburban",421,547,76.9652650822669
"NJ","Small Town",23,547,4.20475319926874
"NJ","Rural",94,547,17.1846435100548
"NJ Clean","Urban",4,260,1.53846153846154
"NJ Clean","Suburban",201,260,77.3076923076923
"NJ Clean","Small Town",10,260,3.84615384615385
"NJ Clean","Rural",45,260,17.3076923076923
"NM","Urban",4,89,4.49438202247191
"NM","Suburban",4,89,4.49438202247191
"NM","Small Town",28,89,31.4606741573034
"NM","Rural",53,89,59.5505617977528
"NM Clean","Urban",3,66,4.54545454545455
"NM Clean","Suburban",3,66,4.54545454545455
"NM Clean","Small Town",18,66,27.2727272727273
"NM Clean","Rural",42,66,63.6363636363636
"NV","Urban",3,17,17.6470588235294
"NV","Small Town",8,17,47.0588235294118
"NV","Rural",6,17,35.2941176470588
"NV Clean","Urban",3,16,18.75
"NV Clean","Small Town",8,16,50
"NV Clean","Rural",5,16,31.25
"NY","Urban",22,684,3.21637426900585
"NY","Suburban",257,684,37.5730994152047
"NY","Small Town",105,684,15.3508771929825
"NY","Rural",300,684,43.859649122807
"NY Clean","Urban",14,393,3.56234096692112
"NY Clean","Suburban",123,393,31.2977099236641
"NY Clean","Small Town",67,393,17.0483460559796
"NY Clean","Rural",189,393,48.0916030534351
"OH","Urban",19,614,3.09446254071661
"OH","Suburban",204,614,33.2247557003257
"OH","Small Town",118,614,19.2182410423453
"OH","Rural",273,614,44.4625407166124
"OH Clean","Urban",7,366,1.91256830601093
"OH Clean","Suburban",108,366,29.5081967213115
"OH Clean","Small Town",73,366,19.9453551912568
"OH Clean","Rural",178,366,48.6338797814208
"OK","Urban",7,520,1.34615384615385
"OK","Suburban",23,520,4.42307692307692
"OK","Small Town",93,520,17.8846153846154
"OK","Rural",397,520,76.3461538461538
"OK Clean","Urban",7,420,1.66666666666667
"OK Clean","Suburban",18,420,4.28571428571429
"OK Clean","Small Town",75,420,17.8571428571429
"OK Clean","Rural",320,420,76.1904761904762
"OR","Urban",13,180,7.22222222222222
"OR","Suburban",20,180,11.1111111111111
"OR","Small Town",60,180,33.3333333333333
"OR","Rural",87,180,48.3333333333333
"OR Clean","Urban",10,108,9.25925925925926
"OR Clean","Suburban",14,108,12.962962962963
"OR Clean","Small Town",36,108,33.3333333333333
"OR Clean","Rural",48,108,44.4444444444444
"PA","Urban",20,499,4.00801603206413
"PA","Suburban",234,499,46.8937875751503
"PA","Small Town",77,499,15.4308617234469
"PA","Rural",168,499,33.6673346693387
"PA Clean","Urban",11,288,3.81944444444444
"PA Clean","Suburban",141,288,48.9583333333333
"PA Clean","Small Town",40,288,13.8888888888889
"PA Clean","Rural",96,288,33.3333333333333
"RI","Urban",2,36,5.55555555555556
"RI","Suburban",25,36,69.4444444444444
"RI","Rural",9,36,25
"RI Clean","Urban",2,34,5.88235294117647
"RI Clean","Suburban",23,34,67.6470588235294
"RI Clean","Rural",9,34,26.4705882352941
"SC","Urban",8,84,9.52380952380952
"SC","Suburban",18,84,21.4285714285714
"SC","Small Town",17,84,20.2380952380952
"SC","Rural",41,84,48.8095238095238
"SC Clean","Urban",8,80,10
"SC Clean","Suburban",17,80,21.25
"SC Clean","Small Town",16,80,20
"SC Clean","Rural",39,80,48.75
"SD","Urban",2,151,1.32450331125828
"SD","Suburban",1,151,0.662251655629139
"SD","Small Town",21,151,13.9072847682119
"SD","Rural",127,151,84.1059602649007
"SD Clean","Urban",1,104,0.961538461538462
"SD Clean","Suburban",1,104,0.961538461538462
"SD Clean","Small Town",10,104,9.61538461538461
