"postal_cd","locale","n_locale","n","percent"
"AK","Urban",3,53,5.66
"AK","Suburban",2,53,3.77
"AK","Small Town",6,53,11.32
"AK","Rural",42,53,79.25
"AK Clean","Urban",3,33,9.09
"AK Clean","Suburban",2,33,6.06
"AK Clean","Small Town",4,33,12.12
"AK Clean","Rural",24,33,72.73
"AL","Urban",16,132,12.12
"AL","Suburban",22,132,16.67
"AL","Small Town",32,132,24.24
"AL","Rural",62,132,46.97
"AL Clean","Urban",12,94,12.77
"AL Clean","Suburban",16,94,17.02
"AL Clean","Small Town",25,94,26.6
"AL Clean","Rural",41,94,43.62
"AR","Urban",14,238,5.88
"AR","Suburban",14,238,5.88
"AR","Small Town",62,238,26.05
"AR","Rural",148,238,62.18
"AR Clean","Urban",10,151,6.62
"AR Clean","Suburban",11,151,7.28
"AR Clean","Small Town",45,151,29.8
"AR Clean","Rural",85,151,56.29
"AZ","Urban",37,208,17.79
"AZ","Suburban",24,208,11.54
"AZ","Small Town",45,208,21.63
"AZ","Rural",102,208,49.04
"AZ Clean","Urban",34,161,21.12
"AZ Clean","Suburban",21,161,13.04
"AZ Clean","Small Town",33,161,20.5
"AZ Clean","Rural",73,161,45.34
"CA","Urban",146,944,15.47
"CA","Suburban",306,944,32.42
"CA","Small Town",157,944,16.63
"CA","Rural",335,944,35.49
"CA Clean","Urban",59,365,16.16
"CA Clean","Suburban",129,365,35.34
"CA Clean","Small Town",55,365,15.07
"CA Clean","Rural",122,365,33.42
"CO","Urban",11,178,6.18
"CO","Suburban",20,178,11.24
"CO","Small Town",35,178,19.66
"CO","Rural",112,178,62.92
"CO Clean","Urban",5,86,5.81
"CO Clean","Suburban",14,86,16.28
"CO Clean","Small Town",20,86,23.26
"CO Clean","Rural",47,86,54.65
"CT","Urban",14,169,8.28
"CT","Suburban",83,169,49.11
"CT","Small Town",8,169,4.73
"CT","Rural",64,169,37.87
"CT Clean","Urban",12,144,8.33
"CT Clean","Suburban",68,144,47.22
"CT Clean","Small Town",5,144,3.47
"CT Clean","Rural",59,144,40.97
"DC","Urban",1,1,100
"DC Clean","Urban",1,1,100
"DE","Urban",1,16,6.25
"DE","Suburban",9,16,56.25
"DE","Small Town",4,16,25
"DE","Rural",2,16,12.5
"DE Clean","Urban",1,15,6.67
