"postal_cd","locale","n_locale","n","percent"
"AK","Rural",42,53,79.2452830188679
"AK","Small Town",6,53,11.3207547169811
"AK","Suburban",2,53,3.77358490566038
"AK","Urban",3,53,5.66037735849057
"AK Clean","Rural",28,37,75.6756756756757
"AK Clean","Small Town",4,37,10.8108108108108
"AK Clean","Suburban",2,37,5.40540540540541
"AK Clean","Urban",3,37,8.10810810810811
"AL","Rural",62,132,46.969696969697
"AL","Small Town",32,132,24.2424242424242
"AL","Suburban",22,132,16.6666666666667
"AL","Urban",16,132,12.1212121212121
"AL Clean","Rural",53,113,46.9026548672566
"AL Clean","Small Town",28,113,24.7787610619469
"AL Clean","Suburban",19,113,16.8141592920354
"AL Clean","Urban",13,113,11.5044247787611
"AR","Rural",148,238,62.1848739495798
"AR","Small Town",62,238,26.0504201680672
"AR","Suburban",14,238,5.88235294117647
"AR","Urban",14,238,5.88235294117647
"AR Clean","Rural",83,148,56.0810810810811
"AR Clean","Small Town",44,148,29.7297297297297
"AR Clean","Suburban",11,148,7.43243243243243
"AR Clean","Urban",10,148,6.75675675675676
"AZ","Rural",102,208,49.0384615384615
"AZ","Small Town",45,208,21.6346153846154
"AZ","Suburban",24,208,11.5384615384615
"AZ","Urban",37,208,17.7884615384615
"AZ Clean","Rural",75,165,45.4545454545455
"AZ Clean","Small Town",34,165,20.6060606060606
"AZ Clean","Suburban",22,165,13.3333333333333
"AZ Clean","Urban",34,165,20.6060606060606
"CA","Rural",335,944,35.4872881355932
"CA","Small Town",157,944,16.6313559322034
"CA","Suburban",306,944,32.4152542372881
"CA","Urban",146,944,15.4661016949153
"CA Clean","Rural",121,364,33.2417582417582
"CA Clean","Small Town",54,364,14.8351648351648
"CA Clean","Suburban",128,364,35.1648351648352
"CA Clean","Urban",61,364,16.7582417582418
"CO","Rural",112,178,62.9213483146067
"CO","Small Town",35,178,19.6629213483146
"CO","Suburban",20,178,11.2359550561798
"CO","Urban",11,178,6.17977528089888
"CO Clean","Rural",53,92,57.6086956521739
"CO Clean","Small Town",20,92,21.7391304347826
"CO Clean","Suburban",14,92,15.2173913043478
"CO Clean","Urban",5,92,5.43478260869565
"CT","Rural",64,169,37.8698224852071
"CT","Small Town",8,169,4.73372781065089
"CT","Suburban",83,169,49.112426035503
"CT","Urban",14,169,8.28402366863905
"CT Clean","Rural",60,149,40.2684563758389
"CT Clean","Small Town",5,149,3.35570469798658
"CT Clean","Suburban",71,149,47.6510067114094
"CT Clean","Urban",13,149,8.7248322147651
"DC","Urban",1,1,100
"DC Clean","Urban",1,1,100
"DE","Rural",2,16,12.5
"DE","Small Town",4,16,25
"DE","Suburban",9,16,56.25
"DE","Urban",1,16,6.25
"DE Clean","Rural",2,15,13.3333333333333
"DE Clean","Small Town",4,15,26.6666666666667
"DE Clean","Suburban",8,15,53.3333333333333
"DE Clean","Urban",1,15,6.66666666666667
"FL","Rural",19,70,27.1428571428571
"FL","Small Town",14,70,20
"FL","Suburban",27,70,38.5714285714286
"FL","Urban",10,70,14.2857142857143
"FL Clean","Rural",17,55,30.9090909090909
"FL Clean","Small Town",11,55,20
"FL Clean","Suburban",22,55,40
"FL Clean","Urban",5,55,9.09090909090909
"GA","Rural",90,180,50
"GA","Small Town",50,180,27.7777777777778
"GA","Suburban",25,180,13.8888888888889
"GA","Urban",15,180,8.33333333333333
"GA Clean","Rural",69,151,45.6953642384106
"GA Clean","Small Town",43,151,28.476821192053
"GA Clean","Suburban",24,151,15.8940397350993
"GA Clean","Urban",15,151,9.93377483443709
"HI","Suburban",1,1,100
"HI Clean","Suburban",1,1,100
"IA","Rural",242,347,69.7406340057637
"IA","Small Town",77,347,22.1902017291066
"IA","Suburban",15,347,4.32276657060519
"IA","Urban",13,347,3.7463976945245
"IA Clean","Rural",180,255,70.5882352941177
"IA Clean","Small Town",56,255,21.9607843137255
"IA Clean","Suburban",9,255,3.52941176470588
"IA Clean","Urban",10,255,3.92156862745098
"ID","Rural",72,114,63.1578947368421
"ID","Small Town",30,114,26.3157894736842
"ID","Suburban",7,114,6.14035087719298
"ID","Urban",5,114,4.3859649122807
"ID Clean","Rural",37,62,59.6774193548387
"ID Clean","Small Town",15,62,24.1935483870968
"ID Clean","Suburban",5,62,8.06451612903226
"ID Clean","Urban",5,62,8.06451612903226
"IL","Rural",321,860,37.3255813953488
"IL","Small Town",167,860,19.4186046511628
"IL","Suburban",342,860,39.7674418604651
"IL","Urban",30,860,3.48837209302326
"IL Clean","Rural",171,471,36.3057324840764
