"postal_cd","locale","percent","n_districts_locale","n_districts","n_schools","n_students"
"AK","Urban",5.66037735849057,3,53,494,122104
"AK","Suburban",3.77358490566038,2,53,494,122104
"AK","Small Town",11.3207547169811,6,53,494,122104
"AK","Rural",79.2452830188679,42,53,494,122104
"AK Clean","Urban",6.97674418604651,3,43,408,109675
"AK Clean","Suburban",4.65116279069767,2,43,408,109675
"AK Clean","Small Town",13.953488372093,6,43,408,109675
"AK Clean","Rural",74.4186046511628,32,43,408,109675
"AL","Urban",12.1212121212121,16,132,1587,731631
"AL","Suburban",16.6666666666667,22,132,1587,731631
"AL","Small Town",24.2424242424242,32,132,1587,731631
"AL","Rural",46.969696969697,62,132,1587,731631
"AL Clean","Urban",11.5702479338843,14,121,1268,571365
"AL Clean","Suburban",15.702479338843,19,121,1268,571365
"AL Clean","Small Town",24.7933884297521,30,121,1268,571365
"AL Clean","Rural",47.9338842975207,58,121,1268,571365
"AR","Urban",5.88235294117647,14,238,1053,458149
"AR","Suburban",5.88235294117647,14,238,1053,458149
"AR","Small Town",26.0504201680672,62,238,1053,458149
"AR","Rural",62.1848739495798,148,238,1053,458149
"AR Clean","Urban",5.61224489795918,11,196,854,378102
"AR Clean","Suburban",5.61224489795918,11,196,854,378102
"AR Clean","Small Town",27.5510204081633,54,196,854,378102
"AR Clean","Rural",61.2244897959184,120,196,854,378102
"AZ","Urban",17.7884615384615,37,208,1501,923653
"AZ","Suburban",11.5384615384615,24,208,1501,923653
"AZ","Small Town",21.6346153846154,45,208,1501,923653
"AZ","Rural",49.0384615384615,102,208,1501,923653
"AZ Clean","Urban",19.1489361702128,36,188,1460,914374
"AZ Clean","Suburban",12.7659574468085,24,188,1460,914374
"AZ Clean","Small Town",21.8085106382979,41,188,1460,914374
"AZ Clean","Rural",46.2765957446809,87,188,1460,914374
"CA","Urban",15.4661016949153,146,944,8987,5697216
"CA","Suburban",32.4152542372881,306,944,8987,5697216
"CA","Small Town",16.6313559322034,157,944,8987,5697216
"CA","Rural",35.4872881355932,335,944,8987,5697216
"CA Clean","Urban",15.625,80,512,5317,3379371
"CA Clean","Suburban",35.15625,180,512,5317,3379371
"CA Clean","Small Town",17.1875,88,512,5317,3379371
"CA Clean","Rural",32.03125,164,512,5317,3379371
"CO","Urban",6.17977528089888,11,178,1607,743855
"CO","Suburban",11.2359550561798,20,178,1607,743855
"CO","Small Town",19.6629213483146,35,178,1607,743855
"CO","Rural",62.9213483146067,112,178,1607,743855
"CO Clean","Urban",5.22388059701493,7,134,1117,527829
"CO Clean","Suburban",11.9402985074627,16,134,1117,527829
"CO Clean","Small Town",19.4029850746269,26,134,1117,527829
"CO Clean","Rural",63.4328358208955,85,134,1117,527829
"CT","Urban",8.28402366863905,14,169,1027,506685
"CT","Suburban",49.112426035503,83,169,1027,506685
"CT","Small Town",4.73372781065089,8,169,1027,506685
"CT","Rural",37.8698224852071,64,169,1027,506685
"CT Clean","Urban",8.22784810126582,13,158,930,451690
"CT Clean","Suburban",47.4683544303797,75,158,930,451690
"CT Clean","Small Town",5.06329113924051,8,158,930,451690
"CT Clean","Rural",39.2405063291139,62,158,930,451690
"DC","Urban",100,1,1,131,38609
"DC Clean","Urban",100,1,1,131,38609
"DE","Urban",6.25,1,16,196,109540
"DE","Suburban",56.25,9,16,196,109540
"DE","Small Town",25,4,16,196,109540
"DE","Rural",12.5,2,16,196,109540
"DE Clean","Urban",6.66666666666667,1,15,166,94374
"DE Clean","Suburban",53.3333333333333,8,15,166,94374
"DE Clean","Small Town",26.6666666666667,4,15,166,94374
"DE Clean","Rural",13.3333333333333,2,15,166,94374
"FL","Urban",14.2857142857143,10,70,3648,2427792
"FL","Suburban",38.5714285714286,27,70,3648,2427792
"FL","Small Town",20,14,70,3648,2427792
"FL","Rural",27.1428571428571,19,70,3648,2427792
"FL Clean","Urban",8.62068965517241,5,58,2769,1843575
"FL Clean","Suburban",41.3793103448276,24,58,2769,1843575
"FL Clean","Small Town",18.9655172413793,11,58,2769,1843575
"FL Clean","Rural",31.0344827586207,18,58,2769,1843575
"GA","Urban",8.33333333333333,15,180,2288,1593612
"GA","Suburban",13.8888888888889,25,180,2288,1593612
"GA","Small Town",27.7777777777778,50,180,2288,1593612
"GA","Rural",50,90,180,2288,1593612
"GA Clean","Urban",9.03614457831325,15,166,2151,1494831
"GA Clean","Suburban",14.4578313253012,24,166,2151,1494831
"GA Clean","Small Town",27.1084337349398,45,166,2151,1494831
"GA Clean","Rural",49.3975903614458,82,166,2151,1494831
"HI","Suburban",100,1,1,256,173658
"HI Clean","Suburban",100,1,1,256,173658
"IA","Urban",3.7463976945245,13,347,1402,471289
"IA","Suburban",4.32276657060519,15,347,1402,471289
"IA","Small Town",22.1902017291066,77,347,1402,471289
"IA","Rural",69.7406340057637,242,347,1402,471289
"IA Clean","Urban",3.69127516778523,11,298,1174,386105
"IA Clean","Suburban",3.69127516778523,11,298,1174,386105
"IA Clean","Small Town",21.8120805369128,65,298,1174,386105
"IA Clean","Rural",70.8053691275168,211,298,1174,386105
"ID","Urban",4.3859649122807,5,114,725,261977
"ID","Suburban",6.14035087719298,7,114,725,261977
"ID","Small Town",26.3157894736842,30,114,725,261977
"ID","Rural",63.1578947368421,72,114,725,261977
"ID Clean","Urban",5.10204081632653,5,98,661,245386
"ID Clean","Suburban",7.14285714285714,7,98,661,245386
"ID Clean","Small Town",26.530612244898,26,98,661,245386
"ID Clean","Rural",61.2244897959184,60,98,661,245386
"IL","Urban",3.48837209302326,30,860,3946,1909616
"IL","Suburban",39.7674418604651,342,860,3946,1909616
"IL","Small Town",19.4186046511628,167,860,3946,1909616
"IL","Rural",37.3255813953488,321,860,3946,1909616
"IL Clean","Urban",3.40030911901082,22,647,3109,1481904
"IL Clean","Suburban",39.7217928902627,257,647,3109,1481904
"IL Clean","Small Town",20.7109737248841,134,647,3109,1481904
"IL Clean","Rural",36.1669242658423,234,647,3109,1481904
"IN","Urban",9.58904109589041,28,292,1830,994489
"IN","Suburban",17.1232876712329,50,292,1830,994489
"IN","Small Town",21.5753424657534,63,292,1830,994489
"IN","Rural",51.7123287671233,151,292,1830,994489
"IN Clean","Urban",9.31899641577061,26,279,1772,969319
"IN Clean","Suburban",17.921146953405,50,279,1772,969319
"IN Clean","Small Town",22.2222222222222,62,279,1772,969319
"IN Clean","Rural",50.5376344086022,141,279,1772,969319
"KS","Urban",2.80701754385965,8,285,1336,454386
"KS","Suburban",4.56140350877193,13,285,1336,454386
"KS","Small Town",23.859649122807,68,285,1336,454386
"KS","Rural",68.7719298245614,196,285,1336,454386
"KS Clean","Urban",3.2520325203252,8,246,1124,372279
"KS Clean","Suburban",3.65853658536585,9,246,1124,372279
"KS Clean","Small Town",23.1707317073171,57,246,1124,372279
"KS Clean","Rural",69.9186991869919,172,246,1124,372279
"KY","Urban",3.44827586206897,6,174,1534,658256
"KY","Suburban",14.367816091954,25,174,1534,658256
"KY","Small Town",31.6091954022989,55,174,1534,658256
"KY","Rural",50.5747126436782,88,174,1534,658256
"KY Clean","Urban",3.6144578313253,6,166,1512,650633
"KY Clean","Suburban",13.855421686747,23,166,1512,650633
"KY Clean","Small Town",30.7228915662651,51,166,1512,650633
"KY Clean","Rural",51.8072289156626,86,166,1512,650633
"LA","Urban",13.0434782608696,9,69,1267,616348
"LA","Suburban",26.0869565217391,18,69,1267,616348
"LA","Small Town",24.6376811594203,17,69,1267,616348
"LA","Rural",36.231884057971,25,69,1267,616348
"LA Clean","Urban",13.1147540983607,8,61,1162,573838
"LA Clean","Suburban",27.8688524590164,17,61,1162,573838
"LA Clean","Small Town",24.5901639344262,15,61,1162,573838
"LA Clean","Rural",34.4262295081967,21,61,1162,573838
"MA","Urban",3.38983050847458,10,295,1702,864451
"MA","Suburban",65.7627118644068,194,295,1702,864451
"MA","Small Town",6.44067796610169,19,295,1702,864451
"MA","Rural",24.4067796610169,72,295,1702,864451
"MA Clean","Urban",3.43511450381679,9,262,1579,804279
"MA Clean","Suburban",67.175572519084,176,262,1579,804279
"MA Clean","Small Town",6.48854961832061,17,262,1579,804279
"MA Clean","Rural",22.9007633587786,60,262,1579,804279
"MD","Urban",16.6666666666667,4,24,1398,811173
"MD","Suburban",37.5,9,24,1398,811173
"MD","Small Town",16.6666666666667,4,24,1398,811173
"MD","Rural",29.1666666666667,7,24,1398,811173
"MD Clean","Urban",17.3913043478261,4,23,1384,803670
"MD Clean","Suburban",34.7826086956522,8,23,1384,803670
"MD Clean","Small Town",17.3913043478261,4,23,1384,803670
"MD Clean","Rural",30.4347826086957,7,23,1384,803670
"ME","Urban",2.85714285714286,5,175,607,174242
"ME","Suburban",10.2857142857143,18,175,607,174242
"ME","Small Town",9.71428571428571,17,175,607,174242
"ME","Rural",77.1428571428571,135,175,607,174242
"ME Clean","Urban",0.819672131147541,1,122,382,106553
"ME Clean","Suburban",10.655737704918,13,122,382,106553
"ME Clean","Small Town",8.19672131147541,10,122,382,106553
"ME Clean","Rural",80.327868852459,98,122,382,106553
"MI","Urban",6.41025641025641,35,546,3157,1373257
"MI","Suburban",27.1062271062271,148,546,3157,1373257
"MI","Small Town",16.6666666666667,91,546,3157,1373257
"MI","Rural",49.8168498168498,272,546,3157,1373257
"MI Clean","Urban",4.42176870748299,13,294,1707,727676
"MI Clean","Suburban",25.5102040816327,75,294,1707,727676
"MI Clean","Small Town",19.047619047619,56,294,1707,727676
"MI Clean","Rural",51.0204081632653,150,294,1707,727676
"MN","Urban",2.69461077844311,9,334,1884,781029
"MN","Suburban",11.9760479041916,40,334,1884,781029
"MN","Small Town",25.748502994012,86,334,1884,781029
"MN","Rural",59.5808383233533,199,334,1884,781029
"MN Clean","Urban",2.74914089347079,8,291,1677,689593
"MN Clean","Suburban",12.7147766323024,37,291,1677,689593
"MN Clean","Small Town",26.1168384879725,76,291,1677,689593
"MN Clean","Rural",58.4192439862543,170,291,1677,689593
"MO","Urban",2.69230769230769,14,520,2198,864347
"MO","Suburban",9.42307692307692,49,520,2198,864347
"MO","Small Town",18.2692307692308,95,520,2198,864347
"MO","Rural",69.6153846153846,362,520,2198,864347
"MO Clean","Urban",2.3094688221709,10,433,1819,697001
"MO Clean","Suburban",9.2378752886836,40,433,1819,697001
"MO Clean","Small Town",17.3210161662818,75,433,1819,697001
"MO Clean","Rural",71.1316397228637,308,433,1819,697001
"MS","Urban",3.3112582781457,5,151,1062,487501
"MS","Suburban",6.62251655629139,10,151,1062,487501
"MS","Small Town",34.4370860927152,52,151,1062,487501
"MS","Rural",55.6291390728477,84,151,1062,487501
"MS Clean","Urban",4,5,125,889,409427
"MS Clean","Suburban",7.2,9,125,889,409427
"MS Clean","Small Town",35.2,44,125,889,409427
"MS Clean","Rural",53.6,67,125,889,409427
