"postal_cd","district_size","n_locale","n","percent"
"AK","Mega",1,53,1.88679245283019
"AK","Large",5,53,9.43396226415094
"AK","Medium",18,53,33.9622641509434
"AK","Small",22,53,41.5094339622642
"AK","Tiny",7,53,13.2075471698113
"AK Clean","Mega",1,37,2.7027027027027
"AK Clean","Large",4,37,10.8108108108108
"AK Clean","Medium",9,37,24.3243243243243
"AK Clean","Small",17,37,45.9459459459459
"AK Clean","Tiny",6,37,16.2162162162162
"AL","Mega",4,132,3.03030303030303
"AL","Large",21,132,15.9090909090909
"AL","Medium",66,132,50
"AL","Small",41,132,31.0606060606061
"AL Clean","Mega",1,115,0.869565217391304
"AL Clean","Large",19,115,16.5217391304348
"AL Clean","Medium",59,115,51.304347826087
"AL Clean","Small",36,115,31.304347826087
"AR","Large",9,238,3.78151260504202
"AR","Medium",31,238,13.0252100840336
"AR","Small",198,238,83.1932773109244
"AR Clean","Large",7,156,4.48717948717949
"AR Clean","Medium",24,156,15.3846153846154
"AR Clean","Small",125,156,80.1282051282051
"AZ","Mega",2,208,0.961538461538462
"AZ","Large",20,208,9.61538461538461
"AZ","Medium",50,208,24.0384615384615
"AZ","Small",77,208,37.0192307692308
"AZ","Tiny",59,208,28.3653846153846
"AZ Clean","Mega",2,165,1.21212121212121
"AZ Clean","Large",19,165,11.5151515151515
"AZ Clean","Medium",43,165,26.0606060606061
"AZ Clean","Small",61,165,36.969696969697
"AZ Clean","Tiny",40,165,24.2424242424242
"CA","Mega",16,944,1.69491525423729
"CA","Large",131,944,13.8771186440678
"CA","Medium",276,944,29.2372881355932
"CA","Small",278,944,29.4491525423729
"CA","Tiny",243,944,25.7415254237288
"CA Clean","Mega",7,364,1.92307692307692
"CA Clean","Large",58,364,15.9340659340659
"CA Clean","Medium",99,364,27.1978021978022
"CA Clean","Small",102,364,28.021978021978
"CA Clean","Tiny",98,364,26.9230769230769
"CO","Mega",6,178,3.37078651685393
"CO","Large",18,178,10.1123595505618
"CO","Medium",19,178,10.6741573033708
"CO","Small",133,178,74.7191011235955
"CO","Tiny",2,178,1.12359550561798
"CO Clean","Mega",4,96,4.16666666666667
"CO Clean","Large",8,96,8.33333333333333
"CO Clean","Medium",14,96,14.5833333333333
"CO Clean","Small",69,96,71.875
"CO Clean","Tiny",1,96,1.04166666666667
"CT","Large",11,169,6.50887573964497
"CT","Medium",47,169,27.810650887574
"CT","Small",74,169,43.7869822485207
"CT","Tiny",37,169,21.8934911242604
"CT Clean","Large",11,149,7.38255033557047
"CT Clean","Medium",38,149,25.503355704698
"CT Clean","Small",63,149,42.2818791946309
"CT Clean","Tiny",37,149,24.8322147651007
"DC","Mega",1,1,100
"DC Clean","Mega",1,1,100
"DE","Large",4,16,25
"DE","Medium",10,16,62.5
"DE","Small",2,16,12.5
"DE Clean","Large",3,15,20
"DE Clean","Medium",10,15,66.6666666666667
"DE Clean","Small",2,15,13.3333333333333
"FL","Mega",20,70,28.5714285714286
"FL","Large",23,70,32.8571428571429
"FL","Medium",23,70,32.8571428571429
"FL","Small",1,70,1.42857142857143
"FL","Tiny",3,70,4.28571428571429
"FL Clean","Mega",15,55,27.2727272727273
"FL Clean","Large",19,55,34.5454545454545
"FL Clean","Medium",20,55,36.3636363636364
"FL Clean","Small",1,55,1.81818181818182
"GA","Mega",9,180,5
"GA","Large",25,180,13.8888888888889
"GA","Medium",56,180,31.1111111111111
"GA","Small",86,180,47.7777777777778
"GA","Tiny",4,180,2.22222222222222
"GA Clean","Mega",8,152,5.26315789473684
"GA Clean","Large",24,152,15.7894736842105
"GA Clean","Medium",50,152,32.8947368421053
"GA Clean","Small",67,152,44.0789473684211
"GA Clean","Tiny",3,152,1.97368421052632
"HI","Mega",1,1,100
"HI Clean","Mega",1,1,100
"IA","Mega",1,347,0.288184438040346
"IA","Large",7,347,2.01729106628242
"IA","Medium",38,347,10.9510086455331
"IA","Small",287,347,82.7089337175793
"IA","Tiny",14,347,4.03458213256484
"IA Clean","Mega",1,255,0.392156862745098
"IA Clean","Large",4,255,1.56862745098039
"IA Clean","Medium",24,255,9.41176470588235
"IA Clean","Small",219,255,85.8823529411765
"IA Clean","Tiny",7,255,2.74509803921569
"ID","Mega",2,114,1.75438596491228
"ID","Large",6,114,5.26315789473684
"ID","Medium",29,114,25.4385964912281
"ID","Small",61,114,53.5087719298246
"ID","Tiny",16,114,14.0350877192982
"ID Clean","Mega",2,63,3.17460317460317
"ID Clean","Large",5,63,7.93650793650794
"ID Clean","Medium",16,63,25.3968253968254
"ID Clean","Small",34,63,53.968253968254
"ID Clean","Tiny",6,63,9.52380952380952
"IL","Mega",2,860,0.232558139534884
"IL","Large",24,860,2.7906976744186
"IL","Medium",116,860,13.4883720930233
"IL","Small",506,860,58.8372093023256
"IL","Tiny",212,860,24.6511627906977
"IL Clean","Mega",2,475,0.421052631578947
"IL Clean","Large",14,475,2.94736842105263
"IL Clean","Medium",66,475,13.8947368421053
"IL Clean","Small",271,475,57.0526315789474
"IL Clean","Tiny",122,475,25.6842105263158
"IN","Mega",1,292,0.342465753424658
"IN","Large",19,292,6.50684931506849
"IN","Medium",80,292,27.3972602739726
"IN","Small",189,292,64.7260273972603
"IN","Tiny",3,292,1.02739726027397
"IN Clean","Mega",1,261,0.383141762452107
"IN Clean","Large",19,261,7.27969348659004
"IN Clean","Medium",73,261,27.9693486590038
"IN Clean","Small",166,261,63.6015325670498
"IN Clean","Tiny",2,261,0.766283524904215
"KS","Mega",1,285,0.350877192982456
"KS","Large",8,285,2.80701754385965
"KS","Medium",39,285,13.6842105263158
"KS","Small",231,285,81.0526315789474
"KS","Tiny",6,285,2.10526315789474
"KS Clean","Mega",1,203,0.492610837438424
"KS Clean","Large",6,203,2.95566502463054
"KS Clean","Medium",25,203,12.3152709359606
"KS Clean","Small",165,203,81.2807881773399
"KS Clean","Tiny",6,203,2.95566502463054
"KY","Mega",2,174,1.14942528735632
"KY","Large",15,174,8.62068965517241
"KY","Medium",75,174,43.1034482758621
"KY","Small",70,174,40.2298850574713
"KY","Tiny",12,174,6.89655172413793
"KY Clean","Mega",2,166,1.20481927710843
"KY Clean","Large",15,166,9.03614457831325
"KY Clean","Medium",74,166,44.578313253012
"KY Clean","Small",67,166,40.3614457831325
"KY Clean","Tiny",8,166,4.81927710843374
"LA","Mega",5,69,7.2463768115942
"LA","Large",20,69,28.9855072463768
"LA","Medium",33,69,47.8260869565217
"LA","Small",11,69,15.9420289855072
"LA Clean","Mega",5,57,8.7719298245614
"LA Clean","Large",17,57,29.8245614035088
"LA Clean","Medium",28,57,49.1228070175439
"LA Clean","Small",7,57,12.280701754386
"MA","Mega",2,295,0.677966101694915
"MA","Large",10,295,3.38983050847458
"MA","Medium",95,295,32.2033898305085
"MA","Small",130,295,44.0677966101695
"MA","Tiny",58,295,19.6610169491525
"MA Clean","Mega",2,217,0.921658986175115
"MA Clean","Large",9,217,4.14746543778802
"MA Clean","Medium",68,217,31.3364055299539
"MA Clean","Small",96,217,44.2396313364055
"MA Clean","Tiny",42,217,19.3548387096774
"MD","Mega",8,24,33.3333333333333
"MD","Large",8,24,33.3333333333333
"MD","Medium",8,24,33.3333333333333
"MD Clean","Mega",8,23,34.7826086956522
"MD Clean","Large",8,23,34.7826086956522
"MD Clean","Medium",7,23,30.4347826086957
"ME","Large",1,175,0.571428571428571
"ME","Medium",42,175,24
"ME","Small",61,175,34.8571428571429
"ME","Tiny",71,175,40.5714285714286
"ME Clean","Medium",22,115,19.1304347826087
"ME Clean","Small",41,115,35.6521739130435
"ME Clean","Tiny",52,115,45.2173913043478
"MI","Mega",2,546,0.366300366300366
"MI","Large",23,546,4.21245421245421
"MI","Medium",160,546,29.3040293040293
"MI","Small",301,546,55.1282051282051
"MI","Tiny",60,546,10.989010989011
"MI Clean","Mega",2,234,0.854700854700855
"MI Clean","Large",9,234,3.84615384615385
"MI Clean","Medium",67,234,28.6324786324786
"MI Clean","Small",127,234,54.2735042735043
"MI Clean","Tiny",29,234,12.3931623931624
"MN","Mega",2,334,0.598802395209581
"MN","Large",17,334,5.08982035928144
"MN","Medium",57,334,17.0658682634731
"MN","Small",250,334,74.8502994011976
"MN","Tiny",8,334,2.39520958083832
"MN Clean","Mega",2,259,0.772200772200772
"MN Clean","Large",14,259,5.40540540540541
"MN Clean","Medium",35,259,13.5135135135135
"MN Clean","Small",204,259,78.7644787644788
"MN Clean","Tiny",4,259,1.54440154440154
"MO","Mega",2,520,0.384615384615385
"MO","Large",20,520,3.84615384615385
"MO","Medium",63,520,12.1153846153846
"MO","Small",363,520,69.8076923076923
"MO","Tiny",72,520,13.8461538461538
"MO Clean","Mega",2,408,0.490196078431373
"MO Clean","Large",16,408,3.92156862745098
"MO Clean","Medium",43,408,10.5392156862745
"MO Clean","Small",289,408,70.8333333333333
"MO Clean","Tiny",58,408,14.2156862745098
"MS","Mega",1,151,0.662251655629139
"MS","Large",6,151,3.97350993377483
"MS","Medium",68,151,45.0331125827815
