"postal_cd","district_size","percent","n_districts_size","n_districts","n_schools","n_students"
"AK","Mega",1.88679245283019,1,53,494,122104
"AK","Large",9.43396226415094,5,53,494,122104
"AK","Medium",33.9622641509434,18,53,494,122104
"AK","Small",41.5094339622642,22,53,494,122104
"AK","Tiny",13.2075471698113,7,53,494,122104
"AK Clean","Mega",2.7027027027027,1,37,355,100259
"AK Clean","Large",10.8108108108108,4,37,355,100259
"AK Clean","Medium",24.3243243243243,9,37,355,100259
"AK Clean","Small",45.9459459459459,17,37,355,100259
"AK Clean","Tiny",16.2162162162162,6,37,355,100259
"AL","Mega",3.03030303030303,4,132,1587,731631
"AL","Large",15.9090909090909,21,132,1587,731631
"AL","Medium",50,66,132,1587,731631
"AL","Small",31.0606060606061,41,132,1587,731631
"AL Clean","Mega",0.869565217391304,1,115,1221,553584
"AL Clean","Large",16.5217391304348,19,115,1221,553584
"AL Clean","Medium",51.304347826087,59,115,1221,553584
"AL Clean","Small",31.304347826087,36,115,1221,553584
"AR","Large",3.78151260504202,9,238,1053,458149
"AR","Medium",13.0252100840336,31,238,1053,458149
"AR","Small",83.1932773109244,198,238,1053,458149
"AR Clean","Large",4.48717948717949,7,156,729,333454
"AR Clean","Medium",15.3846153846154,24,156,729,333454
"AR Clean","Small",80.1282051282051,125,156,729,333454
"AZ","Mega",0.961538461538462,2,208,1501,923653
"AZ","Large",9.61538461538461,20,208,1501,923653
"AZ","Medium",24.0384615384615,50,208,1501,923653
"AZ","Small",37.0192307692308,77,208,1501,923653
"AZ","Tiny",28.3653846153846,59,208,1501,923653
"AZ Clean","Mega",1.21212121212121,2,165,1348,855441
"AZ Clean","Large",11.5151515151515,19,165,1348,855441
"AZ Clean","Medium",26.0606060606061,43,165,1348,855441
"AZ Clean","Small",36.969696969697,61,165,1348,855441
"AZ Clean","Tiny",24.2424242424242,40,165,1348,855441
"CA","Mega",1.69491525423729,16,944,8987,5697216
"CA","Large",13.8771186440678,131,944,8987,5697216
"CA","Medium",29.2372881355932,276,944,8987,5697216
"CA","Small",29.4491525423729,278,944,8987,5697216
"CA","Tiny",25.7415254237288,243,944,8987,5697216
"CA Clean","Mega",1.92307692307692,7,364,4062,2648762
"CA Clean","Large",15.9340659340659,58,364,4062,2648762
"CA Clean","Medium",27.1978021978022,99,364,4062,2648762
"CA Clean","Small",28.021978021978,102,364,4062,2648762
"CA Clean","Tiny",26.9230769230769,98,364,4062,2648762
"CO","Mega",3.37078651685393,6,178,1607,743855
"CO","Large",10.1123595505618,18,178,1607,743855
"CO","Medium",10.6741573033708,19,178,1607,743855
"CO","Small",74.7191011235955,133,178,1607,743855
"CO","Tiny",1.12359550561798,2,178,1607,743855
"CO Clean","Mega",4.16666666666667,4,96,877,433210
"CO Clean","Large",8.33333333333333,8,96,877,433210
"CO Clean","Medium",14.5833333333333,14,96,877,433210
"CO Clean","Small",71.875,69,96,877,433210
"CO Clean","Tiny",1.04166666666667,1,96,877,433210
"CT","Large",6.50887573964497,11,169,1027,506685
"CT","Medium",27.810650887574,47,169,1027,506685
"CT","Small",43.7869822485207,74,169,1027,506685
"CT","Tiny",21.8934911242604,37,169,1027,506685
"CT Clean","Large",7.38255033557047,11,149,887,435024
"CT Clean","Medium",25.503355704698,38,149,887,435024
"CT Clean","Small",42.2818791946309,63,149,887,435024
"CT Clean","Tiny",24.8322147651007,37,149,887,435024
"DC","Mega",100,1,1,131,38609
"DC Clean","Mega",100,1,1,131,38609
"DE","Large",25,4,16,196,109540
"DE","Medium",62.5,10,16,196,109540
"DE","Small",12.5,2,16,196,109540
"DE Clean","Large",20,3,15,166,94374
"DE Clean","Medium",66.6666666666667,10,15,166,94374
"DE Clean","Small",13.3333333333333,2,15,166,94374
"FL","Mega",28.5714285714286,20,70,3648,2427792
"FL","Large",32.8571428571429,23,70,3648,2427792
"FL","Medium",32.8571428571429,23,70,3648,2427792
"FL","Small",1.42857142857143,1,70,3648,2427792
"FL","Tiny",4.28571428571429,3,70,3648,2427792
"FL Clean","Mega",27.2727272727273,15,55,2688,1797357
"FL Clean","Large",34.5454545454545,19,55,2688,1797357
"FL Clean","Medium",36.3636363636364,20,55,2688,1797357
"FL Clean","Small",1.81818181818182,1,55,2688,1797357
"GA","Mega",5,9,180,2288,1593612
"GA","Large",13.8888888888889,25,180,2288,1593612
"GA","Medium",31.1111111111111,56,180,2288,1593612
"GA","Small",47.7777777777778,86,180,2288,1593612
"GA","Tiny",2.22222222222222,4,180,2288,1593612
"GA Clean","Mega",5.26315789473684,8,152,2084,1460876
"GA Clean","Large",15.7894736842105,24,152,2084,1460876
"GA Clean","Medium",32.8947368421053,50,152,2084,1460876
"GA Clean","Small",44.0789473684211,67,152,2084,1460876
"GA Clean","Tiny",1.97368421052632,3,152,2084,1460876
"HI","Mega",100,1,1,256,173658
"HI Clean","Mega",100,1,1,256,173658
"IA","Mega",0.288184438040346,1,347,1402,471289
"IA","Large",2.01729106628242,7,347,1402,471289
"IA","Medium",10.9510086455331,38,347,1402,471289
"IA","Small",82.7089337175793,287,347,1402,471289
"IA","Tiny",4.03458213256484,14,347,1402,471289
"IA Clean","Mega",0.392156862745098,1,255,1023,340627
"IA Clean","Large",1.56862745098039,4,255,1023,340627
"IA Clean","Medium",9.41176470588235,24,255,1023,340627
"IA Clean","Small",85.8823529411765,219,255,1023,340627
"IA Clean","Tiny",2.74509803921569,7,255,1023,340627
"ID","Mega",1.75438596491228,2,114,725,261977
"ID","Large",5.26315789473684,6,114,725,261977
"ID","Medium",25.4385964912281,29,114,725,261977
"ID","Small",53.5087719298246,61,114,725,261977
"ID","Tiny",14.0350877192982,16,114,725,261977
"ID Clean","Mega",3.17460317460317,2,63,497,201623
"ID Clean","Large",7.93650793650794,5,63,497,201623
"ID Clean","Medium",25.3968253968254,16,63,497,201623
"ID Clean","Small",53.968253968254,34,63,497,201623
"ID Clean","Tiny",9.52380952380952,6,63,497,201623
"IL","Mega",0.232558139534884,2,860,3946,1909616
"IL","Large",2.7906976744186,24,860,3946,1909616
"IL","Medium",13.4883720930233,116,860,3946,1909616
"IL","Small",58.8372093023256,506,860,3946,1909616
"IL","Tiny",24.6511627906977,212,860,3946,1909616
"IL Clean","Mega",0.421052631578947,2,475,2478,1192083
"IL Clean","Large",2.94736842105263,14,475,2478,1192083
"IL Clean","Medium",13.8947368421053,66,475,2478,1192083
"IL Clean","Small",57.0526315789474,271,475,2478,1192083
"IL Clean","Tiny",25.6842105263158,122,475,2478,1192083
"IN","Mega",0.342465753424658,1,292,1830,994489
"IN","Large",6.50684931506849,19,292,1830,994489
"IN","Medium",27.3972602739726,80,292,1830,994489
"IN","Small",64.7260273972603,189,292,1830,994489
"IN","Tiny",1.02739726027397,3,292,1830,994489
"IN Clean","Mega",0.383141762452107,1,261,1692,928721
"IN Clean","Large",7.27969348659004,19,261,1692,928721
"IN Clean","Medium",27.9693486590038,73,261,1692,928721
"IN Clean","Small",63.6015325670498,166,261,1692,928721
"IN Clean","Tiny",0.766283524904215,2,261,1692,928721
"KS","Mega",0.350877192982456,1,285,1336,454386
"KS","Large",2.80701754385965,8,285,1336,454386
"KS","Medium",13.6842105263158,39,285,1336,454386
"KS","Small",81.0526315789474,231,285,1336,454386
"KS","Tiny",2.10526315789474,6,285,1336,454386
"KS Clean","Mega",0.492610837438424,1,203,957,327619
"KS Clean","Large",2.95566502463054,6,203,957,327619
"KS Clean","Medium",12.3152709359606,25,203,957,327619
"KS Clean","Small",81.2807881773399,165,203,957,327619
"KS Clean","Tiny",2.95566502463054,6,203,957,327619
"KY","Mega",1.14942528735632,2,174,1534,658256
"KY","Large",8.62068965517241,15,174,1534,658256
"KY","Medium",43.1034482758621,75,174,1534,658256
"KY","Small",40.2298850574713,70,174,1534,658256
"KY","Tiny",6.89655172413793,12,174,1534,658256
"KY Clean","Mega",1.20481927710843,2,166,1512,650633
"KY Clean","Large",9.03614457831325,15,166,1512,650633
"KY Clean","Medium",44.578313253012,74,166,1512,650633
"KY Clean","Small",40.3614457831325,67,166,1512,650633
"KY Clean","Tiny",4.81927710843374,8,166,1512,650633
"LA","Mega",7.2463768115942,5,69,1267,616348
"LA","Large",28.9855072463768,20,69,1267,616348
"LA","Medium",47.8260869565217,33,69,1267,616348
"LA","Small",15.9420289855072,11,69,1267,616348
"LA Clean","Mega",8.7719298245614,5,57,1131,557865
"LA Clean","Large",29.8245614035088,17,57,1131,557865
"LA Clean","Medium",49.1228070175439,28,57,1131,557865
"LA Clean","Small",12.280701754386,7,57,1131,557865
"MA","Mega",0.677966101694915,2,295,1702,864451
"MA","Large",3.38983050847458,10,295,1702,864451
"MA","Medium",32.2033898305085,95,295,1702,864451
"MA","Small",44.0677966101695,130,295,1702,864451
"MA","Tiny",19.6610169491525,58,295,1702,864451
"MA Clean","Mega",0.921658986175115,2,217,1332,681159
"MA Clean","Large",4.14746543778802,9,217,1332,681159
"MA Clean","Medium",31.3364055299539,68,217,1332,681159
"MA Clean","Small",44.2396313364055,96,217,1332,681159
"MA Clean","Tiny",19.3548387096774,42,217,1332,681159
"MD","Mega",33.3333333333333,8,24,1398,811173
"MD","Large",33.3333333333333,8,24,1398,811173
"MD","Medium",33.3333333333333,8,24,1398,811173
"MD Clean","Mega",34.7826086956522,8,23,1384,803670
"MD Clean","Large",34.7826086956522,8,23,1384,803670
"MD Clean","Medium",30.4347826086957,7,23,1384,803670
"ME","Large",0.571428571428571,1,175,607,174242
"ME","Medium",24,42,175,607,174242
"ME","Small",34.8571428571429,61,175,607,174242
"ME","Tiny",40.5714285714286,71,175,607,174242
"ME Clean","Medium",19.1304347826087,22,115,338,92853
"ME Clean","Small",35.6521739130435,41,115,338,92853
"ME Clean","Tiny",45.2173913043478,52,115,338,92853
"MI","Mega",0.366300366300366,2,546,3157,1373257
"MI","Large",4.21245421245421,23,546,3157,1373257
"MI","Medium",29.3040293040293,160,546,3157,1373257
"MI","Small",55.1282051282051,301,546,3157,1373257
"MI","Tiny",10.989010989011,60,546,3157,1373257
