"postal_cd","district_size","n_locale","n","percent"
"AK","Mega",1,53,1.88679245283019
"AK","Large",5,53,9.43396226415094
"AK","Medium",18,53,33.9622641509434
"AK","Small",22,53,41.5094339622642
"AK","Tiny",7,53,13.2075471698113
"AK Clean","Mega",1,33,3.03030303030303
"AK Clean","Large",4,33,12.1212121212121
"AK Clean","Medium",7,33,21.2121212121212
"AK Clean","Small",15,33,45.4545454545455
"AK Clean","Tiny",6,33,18.1818181818182
"AL","Mega",4,132,3.03030303030303
"AL","Large",21,132,15.9090909090909
"AL","Medium",66,132,50
"AL","Small",41,132,31.0606060606061
"AL Clean","Mega",1,94,1.06382978723404
"AL Clean","Large",14,94,14.8936170212766
"AL Clean","Medium",48,94,51.063829787234
"AL Clean","Small",31,94,32.9787234042553
"AR","Large",9,238,3.78151260504202
"AR","Medium",31,238,13.0252100840336
"AR","Small",198,238,83.1932773109244
"AR Clean","Large",6,151,3.97350993377483
"AR Clean","Medium",23,151,15.2317880794702
"AR Clean","Small",122,151,80.794701986755
"AZ","Mega",2,208,0.961538461538462
"AZ","Large",20,208,9.61538461538461
"AZ","Medium",50,208,24.0384615384615
"AZ","Small",77,208,37.0192307692308
"AZ","Tiny",59,208,28.3653846153846
"AZ Clean","Mega",2,161,1.24223602484472
"AZ Clean","Large",19,161,11.8012422360248
"AZ Clean","Medium",42,161,26.0869565217391
"AZ Clean","Small",60,161,37.2670807453416
"AZ Clean","Tiny",38,161,23.6024844720497
"CA","Mega",16,944,1.69491525423729
"CA","Large",131,944,13.8771186440678
"CA","Medium",276,944,29.2372881355932
"CA","Small",278,944,29.4491525423729
"CA","Tiny",243,944,25.7415254237288
"CA Clean","Mega",6,365,1.64383561643836
"CA Clean","Large",58,365,15.8904109589041
"CA Clean","Medium",101,365,27.6712328767123
"CA Clean","Small",102,365,27.9452054794521
"CA Clean","Tiny",98,365,26.8493150684932
"CO","Mega",6,178,3.37078651685393
"CO","Large",18,178,10.1123595505618
"CO","Medium",19,178,10.6741573033708
"CO","Small",133,178,74.7191011235955
"CO","Tiny",2,178,1.12359550561798
"CO Clean","Mega",4,86,4.65116279069767
"CO Clean","Large",7,86,8.13953488372093
"CO Clean","Medium",15,86,17.4418604651163
"CO Clean","Small",59,86,68.6046511627907
"CO Clean","Tiny",1,86,1.16279069767442
"CT","Large",11,169,6.50887573964497
"CT","Medium",47,169,27.810650887574
"CT","Small",74,169,43.7869822485207
"CT","Tiny",37,169,21.8934911242604
"CT Clean","Large",9,144,6.25
"CT Clean","Medium",36,144,25
"CT Clean","Small",62,144,43.0555555555556
"CT Clean","Tiny",37,144,25.6944444444444
"DC","Mega",1,1,100
"DC Clean","Mega",1,1,100
"DE","Large",4,16,25
"DE","Medium",10,16,62.5
"DE","Small",2,16,12.5
"DE Clean","Large",3,15,20
"DE Clean","Medium",10,15,66.6666666666667
"DE Clean","Small",2,15,13.3333333333333
"FL","Mega",20,70,28.5714285714286
"FL","Large",23,70,32.8571428571429
"FL","Medium",23,70,32.8571428571429
"FL","Small",1,70,1.42857142857143
"FL","Tiny",3,70,4.28571428571429
"FL Clean","Mega",13,48,27.0833333333333
"FL Clean","Large",17,48,35.4166666666667
"FL Clean","Medium",17,48,35.4166666666667
"FL Clean","Small",1,48,2.08333333333333
"GA","Mega",9,180,5
"GA","Large",25,180,13.8888888888889
"GA","Medium",56,180,31.1111111111111
"GA","Small",86,180,47.7777777777778
"GA","Tiny",4,180,2.22222222222222
"GA Clean","Mega",8,151,5.29801324503311
"GA Clean","Large",24,151,15.8940397350993
"GA Clean","Medium",49,151,32.4503311258278
"GA Clean","Small",67,151,44.3708609271523
"GA Clean","Tiny",3,151,1.98675496688742
"HI","Mega",1,1,100
"HI Clean","Mega",1,1,100
"IA","Mega",1,347,0.288184438040346
"IA","Large",7,347,2.01729106628242
"IA","Medium",38,347,10.9510086455331
"IA","Small",287,347,82.7089337175793
"IA","Tiny",14,347,4.03458213256484
"IA Clean","Mega",1,253,0.395256916996047
"IA Clean","Large",4,253,1.58102766798419
"IA Clean","Medium",24,253,9.48616600790514
"IA Clean","Small",217,253,85.7707509881423
"IA Clean","Tiny",7,253,2.76679841897233
"ID","Mega",2,114,1.75438596491228
"ID","Large",6,114,5.26315789473684
"ID","Medium",29,114,25.4385964912281
"ID","Small",61,114,53.5087719298246
"ID","Tiny",16,114,14.0350877192982
"ID Clean","Mega",2,60,3.33333333333333
"ID Clean","Large",5,60,8.33333333333333
"ID Clean","Medium",15,60,25
"ID Clean","Small",32,60,53.3333333333333
"ID Clean","Tiny",6,60,10
"IL","Mega",2,860,0.232558139534884
"IL","Large",24,860,2.7906976744186
"IL","Medium",116,860,13.4883720930233
"IL","Small",506,860,58.8372093023256
"IL","Tiny",212,860,24.6511627906977
"IL Clean","Mega",2,392,0.510204081632653
"IL Clean","Large",12,392,3.06122448979592
"IL Clean","Medium",55,392,14.030612244898
"IL Clean","Small",217,392,55.3571428571429
"IL Clean","Tiny",106,392,27.0408163265306
"IN","Mega",1,292,0.342465753424658
"IN","Large",19,292,6.50684931506849
"IN","Medium",80,292,27.3972602739726
"IN","Small",189,292,64.7260273972603
"IN","Tiny",3,292,1.02739726027397
"IN Clean","Mega",1,218,0.458715596330275
"IN Clean","Large",17,218,7.79816513761468
"IN Clean","Medium",59,218,27.0642201834862
"IN Clean","Small",139,218,63.7614678899083
"IN Clean","Tiny",2,218,0.917431192660551
"KS","Mega",1,285,0.350877192982456
"KS","Large",8,285,2.80701754385965
"KS","Medium",39,285,13.6842105263158
"KS","Small",231,285,81.0526315789474
"KS","Tiny",6,285,2.10526315789474
"KS Clean","Mega",1,150,0.666666666666667
"KS Clean","Large",6,150,4
"KS Clean","Medium",19,150,12.6666666666667
"KS Clean","Small",121,150,80.6666666666667
"KS Clean","Tiny",3,150,2
"KY","Mega",2,174,1.14942528735632
"KY","Large",15,174,8.62068965517241
"KY","Medium",75,174,43.1034482758621
"KY","Small",70,174,40.2298850574713
"KY","Tiny",12,174,6.89655172413793
"KY Clean","Mega",2,166,1.20481927710843
"KY Clean","Large",15,166,9.03614457831325
"KY Clean","Medium",74,166,44.578313253012
"KY Clean","Small",67,166,40.3614457831325
"KY Clean","Tiny",8,166,4.81927710843374
"LA","Mega",5,69,7.2463768115942
"LA","Large",20,69,28.9855072463768
"LA","Medium",33,69,47.8260869565217
"LA","Small",11,69,15.9420289855072
"LA Clean","Mega",4,55,7.27272727272727
"LA Clean","Large",17,55,30.9090909090909
"LA Clean","Medium",27,55,49.0909090909091
"LA Clean","Small",7,55,12.7272727272727
"MA","Mega",2,295,0.677966101694915
"MA","Large",10,295,3.38983050847458
"MA","Medium",95,295,32.2033898305085
"MA","Small",130,295,44.0677966101695
"MA","Tiny",58,295,19.6610169491525
"MA Clean","Mega",2,191,1.04712041884817
"MA Clean","Large",8,191,4.18848167539267
"MA Clean","Medium",59,191,30.8900523560209
"MA Clean","Small",85,191,44.5026178010471
"MA Clean","Tiny",37,191,19.3717277486911
"MD","Mega",8,24,33.3333333333333
"MD","Large",8,24,33.3333333333333
"MD","Medium",8,24,33.3333333333333
"MD Clean","Mega",8,23,34.7826086956522
"MD Clean","Large",8,23,34.7826086956522
"MD Clean","Medium",7,23,30.4347826086957
"ME","Large",1,175,0.571428571428571
"ME","Medium",42,175,24
"ME","Small",61,175,34.8571428571429
"ME","Tiny",71,175,40.5714285714286
"ME Clean","Medium",22,115,19.1304347826087
"ME Clean","Small",41,115,35.6521739130435
"ME Clean","Tiny",52,115,45.2173913043478
"MI","Mega",2,546,0.366300366300366
"MI","Large",23,546,4.21245421245421
"MI","Medium",160,546,29.3040293040293
"MI","Small",301,546,55.1282051282051
"MI","Tiny",60,546,10.989010989011
"MI Clean","Mega",2,232,0.862068965517241
"MI Clean","Large",9,232,3.87931034482759
"MI Clean","Medium",66,232,28.448275862069
"MI Clean","Small",126,232,54.3103448275862
"MI Clean","Tiny",29,232,12.5
"MN","Mega",2,334,0.598802395209581
"MN","Large",17,334,5.08982035928144
"MN","Medium",57,334,17.0658682634731
"MN","Small",250,334,74.8502994011976
"MN","Tiny",8,334,2.39520958083832
"MN Clean","Mega",2,250,0.8
"MN Clean","Large",14,250,5.6
"MN Clean","Medium",34,250,13.6
"MN Clean","Small",196,250,78.4
"MN Clean","Tiny",4,250,1.6
"MO","Mega",2,520,0.384615384615385
"MO","Large",20,520,3.84615384615385
"MO","Medium",63,520,12.1153846153846
"MO","Small",363,520,69.8076923076923
"MO","Tiny",72,520,13.8461538461538
"MO Clean","Mega",2,399,0.50125313283208
"MO Clean","Large",15,399,3.7593984962406
"MO Clean","Medium",43,399,10.7769423558897
"MO Clean","Small",282,399,70.6766917293233
"MO Clean","Tiny",57,399,14.2857142857143
"MS","Mega",1,151,0.662251655629139
"MS","Large",6,151,3.97350993377483
"MS","Medium",68,151,45.0331125827815
"MS","Small",69,151,45.6953642384106
"MS","Tiny",7,151,4.63576158940397
