"postal_cd","district_size","n_locale","n","percent"
"AK","Mega",1,53,1.89
"AK","Large",5,53,9.43
"AK","Medium",18,53,33.96
"AK","Small",22,53,41.51
"AK","Tiny",7,53,13.21
"AK Clean","Mega",1,33,3.03
"AK Clean","Large",4,33,12.12
"AK Clean","Medium",7,33,21.21
"AK Clean","Small",15,33,45.45
"AK Clean","Tiny",6,33,18.18
"AL","Mega",4,132,3.03
"AL","Large",21,132,15.91
"AL","Medium",66,132,50
"AL","Small",41,132,31.06
"AL Clean","Mega",1,94,1.06
"AL Clean","Large",14,94,14.89
"AL Clean","Medium",48,94,51.06
"AL Clean","Small",31,94,32.98
"AR","Large",9,238,3.78
"AR","Medium",31,238,13.03
"AR","Small",198,238,83.19
"AR Clean","Large",6,151,3.97
"AR Clean","Medium",23,151,15.23
"AR Clean","Small",122,151,80.79
"AZ","Mega",2,208,0.96
"AZ","Large",20,208,9.62
"AZ","Medium",50,208,24.04
"AZ","Small",77,208,37.02
"AZ","Tiny",59,208,28.37
"AZ Clean","Mega",2,161,1.24
"AZ Clean","Large",19,161,11.8
"AZ Clean","Medium",42,161,26.09
"AZ Clean","Small",60,161,37.27
"AZ Clean","Tiny",38,161,23.6
"CA","Mega",16,944,1.69
"CA","Large",131,944,13.88
"CA","Medium",276,944,29.24
"CA","Small",278,944,29.45
"CA","Tiny",243,944,25.74
"CA Clean","Mega",6,365,1.64
"CA Clean","Large",58,365,15.89
"CA Clean","Medium",101,365,27.67
"CA Clean","Small",102,365,27.95
"CA Clean","Tiny",98,365,26.85
"CO","Mega",6,178,3.37
"CO","Large",18,178,10.11
"CO","Medium",19,178,10.67
"CO","Small",133,178,74.72
"CO","Tiny",2,178,1.12
"CO Clean","Mega",4,86,4.65
"CO Clean","Large",7,86,8.14
"CO Clean","Medium",15,86,17.44
"CO Clean","Small",59,86,68.6
"CO Clean","Tiny",1,86,1.16
"CT","Large",11,169,6.51
"CT","Medium",47,169,27.81
"CT","Small",74,169,43.79
"CT","Tiny",37,169,21.89
"CT Clean","Large",9,144,6.25
"CT Clean","Medium",36,144,25
"CT Clean","Small",62,144,43.06
"CT Clean","Tiny",37,144,25.69
"DC","Mega",1,1,100
"DC Clean","Mega",1,1,100
"DE","Large",4,16,25
"DE","Medium",10,16,62.5
"DE","Small",2,16,12.5
"DE Clean","Large",3,15,20
"DE Clean","Medium",10,15,66.67
"DE Clean","Small",2,15,13.33
"FL","Mega",20,70,28.57
"FL","Large",23,70,32.86
"FL","Medium",23,70,32.86
"FL","Small",1,70,1.43
"FL","Tiny",3,70,4.29
"FL Clean","Mega",13,48,27.08
"FL Clean","Large",17,48,35.42
"FL Clean","Medium",17,48,35.42
"FL Clean","Small",1,48,2.08
"GA","Mega",9,180,5
"GA","Large",25,180,13.89
"GA","Medium",56,180,31.11
"GA","Small",86,180,47.78
"GA","Tiny",4,180,2.22
"GA Clean","Mega",8,151,5.3
"GA Clean","Large",24,151,15.89
"GA Clean","Medium",49,151,32.45
"GA Clean","Small",67,151,44.37
"GA Clean","Tiny",3,151,1.99
"HI","Mega",1,1,100
"HI Clean","Mega",1,1,100
"IA","Mega",1,347,0.29
"IA","Large",7,347,2.02
"IA","Medium",38,347,10.95
"IA","Small",287,347,82.71
"IA","Tiny",14,347,4.03
"IA Clean","Mega",1,253,0.4
"IA Clean","Large",4,253,1.58
"IA Clean","Medium",24,253,9.49
