postal_cd,State Match Fund (millions),state_action_or_state_match,gov_last_name,gov_quote
AK,,,Walker,Governor Walker has the opportunity to continue to support Alaska_Ñés students as they take advantage of digital learning.
AL,,,Ivey,"Broadband internet is to the modern day what the interstate system was to the 1950s. Ensuring students at all levels have access to high-speed internet is not just an education issue, but an economic development one as well. In order to succeed in the 21st century, Alabama_Ñés children must have access to 21st century tools."
AR,,"In 2017, the Arkansas Public School Computer Network doubled bandwidth to 200 kbps/student for every school district at one third the cost.",Hutchinson,"Our children are our future, and if they don_Ñét have the connectivity they need to use digital learning tools, we all lose out. That is why I am taking action to get high-speed Internet in every classroom and unleash our students_Ñé potential to compete in tomorrow_Ñés workforce."
AZ,11,,Ducey,High-speed Internet is the necessary foundation for taking advantage of technology in the classroom. I support expanding broadband connectivity in every classroom in our state to ensure our students have the tools and skills they need to succeed in school and beyond.
CA,27,"California has committed to connectivity upgrades through the K12HSN network, which connects districts to the CalREN backbone, the Broadband Infrastructure Improvement Grant (BIIG) program, which provided $27M to upgrade last mile connections to schools, and the CA Teleconnect fund, which subsidizes school broadband costs.",Brown,Connecting the classrooms of America to high-speed broadband throws open the doors to the world and enriches our children_Ñés education in so many wonderful ways.
CO,,,Hickenlooper,"A 21st century Colorado must include a Colorado that is committed to getting high-speed connectivity to all of our K-12 schools, which will ensure growth in our economy and educational opportunities for all students across the state."
CT,,The Connecticut Education Network provides Internet access to all K12 districts in the state.,Malloy,"In Connecticut, we are working to deliver on our promise to prepare all our students for success in college and careers in a 21st century economy. That_Ñés why we have been committed to connecting every classroom to high-speed Internet. Technology and broadband connectivity can help provide enriching learning experiences that expand beyond the four walls of a classroom, and in turn help to reduce isolation. Connecticut is proud to have made significant gains and continues to prioritize expanding broadband connectivity."
DE,,Delaware purchases Internet access for all K12 schools and manages a master contract for wide area network purchasing.,Carney,"All Delaware families, and especially students, need access to quality broadband service to foster creativity and develop digital skills needed to compete in an economy that is more connected than ever. Delaware is already making progress on this issue, and I am committed to working with local government officials and the business community to expand access to broadband in schools and across Delaware, particularly in our rural communities."
FL,Unknown,"Through the Florida Information Resources Network, the state has implemented a state master contract for Internet access, transport services, and Erate assistance to school districts.",Scott,Governor Scott has the opportunity to continue to support Florida_Ñés students as they take advantage of digital learning.
GA,,Georgia upgraded bandwidth from 15 Mbps to 100 Mbps per school through PeachNet and launched the $7.580 billion Connections for Classrooms program to fund capital equipment.,Deal,"Digital literacy skills are becoming increasingly necessary to remain competitive in a global marketplace. My administration is committed to providing students with a foundation for future innovation and academic success. As technology becomes more integrated in the learning process, we are committed to providing students with the connectivity and tools necessary to take full advantage of digital learning opportunities."
HI,,,Ige,Governor Ige has the opportunity to continue to support Hawaii_Ñés students as they take advantage of digital learning.
IA,,"The Iowa Communications Network (ICN), launched during Governor Branstad’s first administration, provides a 10 Gbps backbone and Internet access to all school districts statewide.",Reynolds,"We are committed to putting a focus on broadband Internet expansion so that our students will have access to an abundance of online learning resources, which will provide them a world-class education."
ID,3,"Idaho funds districts directly to cover the non-E-rate portion of their Internet access costs, and is currently planning a new K12 network.",Otter,Ensuring that our schools have broadband connectivity and wireless infrastructure enables Idaho to overcome our geographic and socioeconomic barriers. It allows us to realize the kind of opportunities for enlightenment and progress that not long ago were available only in our largest and most connected communities. The ability to bring advanced classes and college-level courses into high school classrooms throughout Idaho via online instruction and blended learning is essential in helping prepare students for success beyond high school.
